Source: https://www.ine.es/dyngs/INEbase/es/operacion.htm?c=Estadistica_C&cid=1254736177009&menu=resultados&secc=1254736195497&idp=1254734710990
Frecuencias de apellidos,,,,
Apellidos con frecuencia mayor o igual que 20 y menor o igual que 99 en el primer apellido,,,,
Estadística del Padrón Continuo a fecha 01/01/2018,,,,
,,Apellido 1º,Apellido 2º,Ambos apellidos
Orden,Apellido,Total,Total,Total
25814,CAHUE,98,78,..
25815,CAUSO,98,78,..
25816,BOLONIO,98,76,..
25817,FROCHOSO,98,76,..
25818,DAQUILEMA,98,75,..
25819,SALTOR,98,75,..
25820,ALMENDROTE,98,74,..
25821,DE NAVAS,98,74,..
25822,GERALDES,98,74,..
25823,ITURRICHA,98,74,..
25824,RUIZ DE AUSTRI,98,73,5
25825,SAETEROS,98,71,..
25826,VISQUERT,98,71,..
25827,GRIGOROVA,98,70,5
25828,CARREY,98,70,..
25829,CHOLIZ,98,70,..
25830,SANCHEZ MEDINA,98,69,..
25831,SARLE,98,69,..
25832,SANCHEZ DE OCAÑA,98,67,..
25833,BAIXAS,98,66,..
25834,MANIVESA,98,65,..
25835,MOLIA,98,65,..
25836,PITA DA VEIGA,98,65,..
25837,BRISO MONTIANO,98,64,..
25838,CEVIDANES,98,64,..
25839,TREMOLS,98,64,..
25840,HORNEDO,98,63,..
25841,PUIGGALI,98,60,..
25842,ALIANA,98,59,..
25843,OSCAR,98,59,..
25844,ARAKAMA,98,58,..
25845,BORDONS,98,58,..
25846,BERASALUZE,98,56,..
25847,REGUART,98,56,..
25848,SIME,98,55,..
25849,KANJAA,98,54,..
25850,BOUZIT,98,52,..
25851,MADAN,98,50,..
25852,VITALI,98,48,..
25853,LUTZ,98,46,..
25854,MOSCA,98,46,..
25855,DICK,98,43,..
25856,HADJ,98,36,..
25857,BEN BRAHIM,98,35,..
25858,MAI,98,35,..
25859,EL ABBAS,98,32,..
25860,HALI,98,32,..
25861,BEN DAOUD,98,30,5
25862,LYON,98,30,..
25863,STEPHEN,98,30,..
25864,MILANI,98,29,..
25865,LAHRAOUI,98,26,..
25866,DRIF,98,25,..
25867,HALIMI,98,25,..
25868,BOURAZZA,98,24,9
25869,FAZAL,98,24,..
25870,GOUGH,98,24,..
25871,LUPO,98,23,..
25872,LAANAYA,98,21,..
25873,BARGACH,98,20,5
25874,KARROUMI,98,20,..
25875,REBROUB,98,19,5
25876,HOPE,98,19,..
25877,IVOVA,98,18,..
25878,OUHDA,98,18,..
25879,BOURNE,98,15,..
25880,DJILALI,98,15,..
25881,RGUIG,98,14,..
25882,ALTAF,98,13,..
25883,BOUSSETTA,98,13,..
25884,LEU,98,13,..
25885,BOLOGA,98,12,..
25886,LAGHRISSI,98,11,..
25887,RAJ,98,11,..
25888,BUZEA,98,10,..
25889,GEORGIU,98,10,..
25890,SINGHATEH,98,10,..
25891,BAJAN,98,9,..
25892,GOGU,98,9,..
25893,TIHOMIROV,98,9,..
25894,MEDDICH,98,7,6
25895,URSAN,98,7,..
25896,VLAS,98,7,..
25897,CHAKOURI,98,6,..
25898,ZORILA,98,6,..
25899,COVRIG,98,5,..
25900,USURELU,98,5,..
25901,NOMOKO,98,..,..
25902,PRIBOI,98,..,..
25903,STROESCU,98,..,..
25904,ILINCHETA,97,159,..
25905,IBARGUCHI,97,147,..
25906,OBANOS,97,145,..
25907,LADRON GUEVARA,97,137,..
25908,CAÑASVERAS,97,136,..
25909,DA SILVEIRA,97,133,..
25910,HORTONEDA,97,133,..
25911,REGI,97,130,..
25912,AUBIA,97,128,..
25913,VALDERICEDA,97,126,..
25914,COLACIOS,97,125,..
25915,CASARRAMONA,97,122,..
25916,XIBERTA,97,120,..
25917,BERRONDO,97,119,..
25918,BRUSEL,97,119,..
25919,ERGUETA,97,119,..
25920,LLANDRES,97,117,..
25921,BALMISA,97,116,..
25922,BARJACOBA,97,116,..
25923,PALONES,97,116,..
25924,YAURI,97,116,..
25925,OLLOQUIEGUI,97,113,..
25926,COMOS,97,112,..
