Source: https://www.ine.es/dyngs/INEbase/es/operacion.htm?c=Estadistica_C&cid=1254736177009&menu=resultados&secc=1254736195497&idp=1254734710990
Frecuencias de apellidos,,,,
Apellidos con frecuencia mayor o igual que 20 y menor o igual que 99 en el primer apellido,,,,
Estadística del Padrón Continuo a fecha 01/01/2018,,,,
,,Apellido 1º,Apellido 2º,Ambos apellidos
Orden,Apellido,Total,Total,Total
56350,LUKINA,30,8,..
56351,MALLAK,30,8,..
56352,METESAN,30,8,..
56353,MIMENTZA,30,8,..
56354,MOUNI,30,8,..
56355,MULLAN,30,8,..
56356,PASZTOR,30,8,..
56357,RIHI,30,8,..
56358,ROVER,30,8,..
56359,SALUS,30,8,..
56360,SOLBERG,30,8,..
56361,THIAO,30,8,..
56362,URBANSKA,30,8,..
56363,ZAMBONI,30,8,..
56364,ZHI,30,8,..
56365,AFANTROUSS,30,7,..
56366,AHADDACH,30,7,..
56367,BABO,30,7,..
56368,BALLANTYNE,30,7,..
56369,BANDI,30,7,..
56370,BELFASSI,30,7,..
56371,BICAN,30,7,..
56372,BORCHERT,30,7,..
56373,BOUCHAIT,30,7,..
56374,BOUSRIJ,30,7,..
56375,BUSBY,30,7,..
56376,CHERKASOVA,30,7,..
56377,DE LEO,30,7,..
56378,EL BADOUI,30,7,..
56379,EL BOURMAKI,30,7,..
56380,EL HAIEK,30,7,..
56381,EL MANSORI,30,7,..
56382,EL OUATI,30,7,..
56383,ERRADY,30,7,..
56384,ERRAIHANI,30,7,..
56385,ES SEBAIY,30,7,..
56386,GONZALEZ DE GOR,30,7,..
56387,JACKMAN,30,7,..
56388,JARRETT,30,7,..
56389,KASPRZAK,30,7,..
56390,KHALOUKI,30,7,..
56391,LASSOULI,30,7,..
56392,LESPE,30,7,..
56393,LOUZI,30,7,..
56394,MAZZOLI,30,7,..
56395,MOVSESYAN,30,7,..
56396,NEJEOUI,30,7,..
56397,NEVE,30,7,..
56398,PINDER,30,7,..
56399,SAHTOUT,30,7,..
56400,SOLAGUREN BEASCOA,30,7,..
56401,TWUMASI,30,7,..
56402,VOGLER,30,7,..
56403,ZANIN,30,7,..
56404,ABOUZAID,30,6,..
56405,ACHBARI,30,6,..
56406,ALFORD,30,6,..
56407,AMJAHED,30,6,..
56408,AWUAH,30,6,..
56409,AXELSSON,30,6,..
56410,BEN MASSAOUD,30,6,..
56411,BENENATI,30,6,..
56412,BENISTY,30,6,..
56413,BIA,30,6,..
56414,BOURICHA,30,6,..
56415,BOUYEDDOU,30,6,..
56416,CAMPISI,30,6,..
56417,CIOBANICA,30,6,..
56418,DI LELLO,30,6,..
56419,DJATA,30,6,..
56420,EL GHANNAY,30,6,..
56421,EL MAKAOUI,30,6,..
56422,FOSSE,30,6,..
56423,FREDERIKSEN,30,6,..
56424,FRITSCHE,30,6,..
56425,GEROSA,30,6,..
56426,GUNDERSEN,30,6,..
56427,GUYON,30,6,..
56428,HANYN,30,6,..
56429,IGNATENKO,30,6,..
56430,JAKOBSSON,30,6,..
56431,KHILA,30,6,..
56432,KOROLOVA,30,6,..
56433,KOUCHIH,30,6,..
56434,LAMRID,30,6,..
56435,MASCHERONI,30,6,..
56436,MCARDLE,30,6,..
56437,MELKUMYAN,30,6,..
56438,MENZIES,30,6,..
56439,NEKROUF,30,6,..
56440,NESBITT,30,6,..
56441,OUADAN,30,6,..
56442,PIATTI,30,6,..
56443,PICONE,30,6,..
56444,PRUS,30,6,..
56445,RADAN,30,6,..
56446,RTAILI,30,6,..
56447,RUMYANTSEVA,30,6,..
56448,RYABOVA,30,6,..
56449,STREETER,30,6,..
56450,TIHAN,30,6,..
56451,TROCCOLI,30,6,..
56452,WILKIE,30,6,..
56453,ZHURAVEL,30,6,..
56454,AAFER,30,5,..
56455,ABDULRAHMAN,30,5,..
56456,AL BURACH,30,5,..
56457,ALIYEV,30,5,..
56458,BENHAR,30,5,..
56459,BIRLEANU,30,5,..
56460,BOUTAYIB,30,5,..
56461,CACCIATORE,30,5,..
56462,CHABOT,30,5,..
56463,COSCIA,30,5,..
56464,CREIGHTON,30,5,..
56465,DANJO,30,5,..
56466,DEWAN,30,5,..
56467,DOGAR,30,5,..
56468,DOUHI,30,5,..
56469,EL BADAOUY,30,5,..
56470,EL HEMDI,30,5,..
56471,ERRAI,30,5,..
56472,FILAL,30,5,..
56473,FLOWER,30,5,..
56474,GARNI,30,5,..
56475,GOURRI,30,5,..
56476,HNIDA,30,5,..
56477,KADDARI,30,5,..
56478,KARBAB,30,5,..
56479,KOUCH,30,5,..
56480,LAGRIBA,30,5,..
56481,LINDQVIST,30,5,..
56482,LOULANTI,30,5,..
56483,LUNN,30,5,..
56484,MAGNIER,30,5,..
56485,MAJBOUR,30,5,..
56486,MALEKI,30,5,..
56487,MATYAS,30,5,..
56488,MOAOUIA,30,5,..
56489,MOSTEFAOUI,30,5,..
56490,RAMADANI,30,5,..
56491,ROZHKOVA,30,5,..
56492,SZABADI,30,5,..
56493,TAMOU,30,5,..
56494,TOMASZEWSKA,30,5,..
56495,YUPTON,30,5,..
56496,ZELINSKA,30,5,..
56497,ABI,30,..,..
56498,ABOUDAOUD,30,..,..
56499,ABOUNASR,30,..,..
56500,ACHRAOU,30,..,..
56501,AHDOUR,30,..,..
56502,AIT MOHA,30,..,..
56503,AKKOUCHE,30,..,..
56504,AL AZAMI,30,..,..
56505,ALBEANU,30,..,..
56506,ALBEI,30,..,..
56507,AMADDAOU,30,..,..
56508,AMAZIGH,30,..,..
56509,ANBAR,30,..,..
56510,ANDREOZZI,30,..,..
56511,ANDRIYCHUK,30,..,..
56512,ANDROSHCHUK,30,..,..
56513,ANKOURI,30,..,..
56514,APETROAEI,30,..,..
56515,APOSTOLESCU,30,..,..
56516,ARAIB,30,..,..
56517,ASKARI,30,..,..
56518,ASSARAR,30,..,..
56519,ASTLEY,30,..,..
56520,AYDEMIR,30,..,..
56521,AZOITEI,30,..,..
56522,BADEANU,30,..,..
56523,BADJINKA,30,..,..
56524,BAHAMMOU,30,..,..
56525,BANULESCU,30,..,..
56526,BATOG,30,..,..
56527,BEKHTAOUI,30,..,..
56528,BELCIU,30,..,..
56529,BELFAQIR,30,..,..
56530,BENABDERHIM,30,..,..
56531,BENABDERRAHMANE,30,..,..
56532,BENHAMID,30,..,..
56533,BENMASOUD,30,..,..
56534,BERISHA,30,..,..
56535,BERTINO,30,..,..
56536,BILAK,30,..,..
56537,BILBIE,30,..,..
56538,BOHLER,30,..,..
56539,BORSA,30,..,..
56540,BOSOI,30,..,..
56541,BOUAGAD,30,..,..
56542,BOUAKKAZ,30,..,..
56543,BOUHADDOUZ,30,..,..
56544,BOUMEHRAZ,30,..,..
56545,BOUTABGHA,30,..,..
56546,BOUTHIR,30,..,..
56547,BUBURUZAN,30,..,..
56548,BURCUSEL,30,..,..
56549,BURFORD,30,..,..
56550,CANANAU,30,..,..
56551,CANTOS FIGUEROLA,30,..,..
56552,CARAMIZARU,30,..,..
56553,CARETTI,30,..,..
56554,CAZACIUC,30,..,..
56555,CHADDAD,30,..,..
56556,CHAWKI,30,..,..
56557,CHEDDI,30,..,..
56558,CHETOUANE,30,..,..
56559,CHHIMA,30,..,..
56560,CHINDEA,30,..,..
56561,CHIORAN,30,..,..
56562,CIONTEA,30,..,..
56563,CIOROGAR,30,..,..
56564,CIRJALIU,30,..,..
56565,COJOCARELU,30,..,..
56566,COMIZA,30,..,..
56567,COPTIL,30,..,..
56568,CORNEI,30,..,..
56569,COSTAGLIOLA,30,..,..
56570,COSTANTEA,30,..,..
56571,COVALCIUC,30,..,..
56572,COVASAN,30,..,..
56573,CRAESCU,30,..,..
56574,CRAINICIUC,30,..,..
56575,CRECEA,30,..,..
56576,CROITORIU,30,..,..
56577,CRUICKSHANK,30,..,..
56578,CURCHI,30,..,..
56579,DARAGIU,30,..,..
56580,DASCALIUC,30,..,..
56581,DE CRESCENZO,30,..,..
56582,DEL PRETE,30,..,..
56583,DENCEA,30,..,..
56584,DIACONEASA,30,..,..
56585,DILYANOV,30,..,..
56586,DOANA,30,..,..
56587,DOBINSON,30,..,..
56588,DOBREAN,30,..,..
56589,DOBREANU,30,..,..
56590,DOBRINOV,30,..,..
56591,DOSSO,30,..,..
56592,DROZDOVA,30,..,..
56593,DUBAS,30,..,..
56594,DURLA,30,..,..
56595,DUTKA,30,..,..
56596,DYAKIV,30,..,..
56597,EDDAH,30,..,..
56598,EL AMMAOUI,30,..,..
56599,EL ASSARI,30,..,..
56600,EL ATIKI,30,..,..
56601,EL BOUADILI,30,..,..
56602,EL FALLAKI,30,..,..
56603,EL FARSSI,30,..,..
56604,EL GAD,30,..,..
56605,EL GHAOUAT,30,..,..
56606,EL HATAF,30,..,..
56607,EL HELLAOUI,30,..,..
56608,EL KAMLI,30,..,..
56609,EL KOUCHE,30,..,..
56610,EL MAHFOUDY,30,..,..
56611,EL MOKADDEMI,30,..,..
56612,EL OUAHDANI,30,..,..
56613,EL QADIRI,30,..,..
56614,EL QASMY,30,..,..
56615,ELISEEVA,30,..,..
56616,ES SOUSY,30,..,..
56617,ETTALAI,30,..,..
56618,EZZAYANI,30,..,..
56619,FALEH,30,..,..
56620,FEGAN,30,..,..
56621,FERZOUZ,30,..,..
56622,FKIH,30,..,..
56623,FLAMINZEANU,30,..,..
56624,FLEET,30,..,..
56625,FURRER,30,..,..
56626,GALCA,30,..,..
56627,GARCIA FERRER,30,..,..
56628,GHEBAN,30,..,..
56629,GHIATA,30,..,..
56630,GOG,30,..,..
56631,GRIGOROIU,30,..,..
56632,GURPREET SINGH,30,..,..
56633,GYASI,30,..,..
56634,HAROSA,30,..,..
56635,HEITMANN,30,..,..
56636,HELGIU,30,..,..
56637,HEYES,30,..,..
56638,HOLOVKO,30,..,..
56639,HUS,30,..,..
56640,HUZA,30,..,..
56641,IATAN,30,..,..
56642,IBEH,30,..,..
56643,ITU,30,..,..
56644,IUREAN,30,..,..
56645,IVES,30,..,..
56646,JALLAL,30,..,..
56647,JEAIDI,30,..,..
56648,JIVAN,30,..,..
56649,JOERGENSEN,30,..,..
56650,JOZSA,30,..,..
56651,JUCHI,30,..,..
56652,KABBACH,30,..,..
56653,KALLOUCHI,30,..,..
56654,KARPOV,30,..,..
56655,KAZARYAN,30,..,..
56656,KHURSHUDYAN,30,..,..
56657,KNOP,30,..,..
56658,KRAMAR,30,..,..
56659,KUZMYCH,30,..,..
56660,LAHJIRAT,30,..,..
56661,LAIBAR,30,..,..
56662,LAING,30,..,..
56663,LAZRAQ,30,..,..
56664,LEEMANS,30,..,..
56665,LEGG,30,..,..
56666,LEONELLI,30,..,..
56667,LEOVEANU,30,..,..
56668,LOGOS,30,..,..
56669,LUCUT,30,..,..
56670,MAAOUNI,30,..,..
56671,MAIONE,30,..,..
56672,MANIU,30,..,..
56673,MANZATO,30,..,..
56674,MARGHIOALA,30,..,..
56675,MARLETTA,30,..,..
56676,MARSTON,30,..,..
56677,MAZGOUTI,30,..,..
56678,MCCARTNEY,30,..,..
56679,MCCULLOCH,30,..,..
56680,MENOUAR,30,..,..
56681,MICLOS,30,..,..
56682,MIRESCU,30,..,..
56683,MIROSLAV,30,..,..
56684,MONGELLI,30,..,..
56685,MOTRIUC,30,..,..
56686,NABATI,30,..,..
56687,NEDELESCU,30,..,..
56688,NOBILI,30,..,..
56689,NUT,30,..,..
56690,OMELCHUK,30,..,..
56691,ORME,30,..,..
56692,OUGALI,30,..,..
56693,OULAD EL HADJ,30,..,..
56694,OULBACHA,30,..,..
56695,OVERTON,30,..,..
56696,PANASIUK,30,..,..
56697,PETRY,30,..,..
56698,PIRVA,30,..,..
56699,PIT,30,..,..
56700,POJOGA,30,..,..
56701,POKHREL,30,..,..
56702,POSTICA,30,..,..
56703,POULTON,30,..,..
56704,PRAJAPATI,30,..,..
56705,PROTSYK,30,..,..
56706,PRUNEAN,30,..,..
56707,PULEO,30,..,..
56708,PURCEA,30,..,..
56709,RABBAJ,30,..,..
56710,RAULEA,30,..,..
56711,RBAI,30,..,..
56712,RESMERITA,30,..,..
56713,REZMUVES,30,..,..
56714,RIVIER,30,..,..
56715,ROMOSAN,30,..,..
56716,RUIZ RISUEÑO,30,..,..
56717,SAAID,30,..,..
56718,SADGUI,30,..,..
56719,SAFEER,30,..,..
56720,SANTILLI,30,..,..
56721,SASARAN,30,..,..
56722,SATMAR,30,..,..
56723,SAVELYEVA,30,..,..
56724,SEGARCEANU,30,..,..
56725,SENDREA,30,..,..
56726,SHYMKIV,30,..,..
56727,SISSAKO,30,..,..
56728,SLAVU,30,..,..
56729,SMAHA,30,..,..
56730,SNOWDEN,30,..,..
56731,SOIMU,30,..,..
56732,SORY,30,..,..
56733,SPANACHE,30,..,..
56734,SPERMEZAN,30,..,..
56735,SPORIS,30,..,..
56736,STANISLAV,30,..,..
56737,STARUIALA,30,..,..
56738,STEFANYSHYN,30,..,..
56739,SUMANARIU,30,..,..
56740,TALICA,30,..,..
56741,TANASOIU,30,..,..
56742,TAQIL,30,..,..
56743,TAZAGHART,30,..,..
56744,THURSTON,30,..,..
56745,TIGANESTEANU,30,..,..
56746,TIGANILA,30,..,..
56747,TIPA,30,..,..
56748,TIUCA,30,..,..
56749,TOMKINS,30,..,..
56750,TOURAB,30,..,..
56751,TOWERS,30,..,..
56752,TRACHE,30,..,..
56753,TURAY,30,..,..
56754,TURCHAK,30,..,..
56755,TUTUNEA,30,..,..
56756,VAMANU,30,..,..
56757,VANNESTE,30,..,..
56758,VECCHI,30,..,..
56759,VIRBAN,30,..,..
56760,VYVAL,30,..,..
56761,WALDEN,30,..,..
56762,WOOTTON,30,..,..
56763,YATSKIV,30,..,..
56764,YOCK,30,..,..
56765,ZAZOU,30,..,..
56766,ZHAIRI,30,..,..
56767,ZINEDDAINE,30,..,..
56768,DE SANCHEZ,29,319,..
56769,ABOGO,29,104,..
56770,LOMBOS,29,67,..
56771,ROMINGUERA,29,65,..
56772,SARDINO,29,64,..
56773,TORREBADELL,29,63,..
56774,CEZA,29,61,..
56775,AREMA,29,57,..
56776,ESTERAN,29,57,..
56777,NORATO,29,57,..
56778,TRINCHANT,29,56,..
56779,BARRAQUER,29,55,..
56780,HOSTAU,29,53,..
56781,LAPATZA,29,52,..
56782,POVA,29,52,..
56783,FECE,29,51,..
56784,HERNANDEZ ROS,29,51,..
56785,LOPEZ POLIN,29,51,..
56786,MANTES,29,51,..
56787,ESTEBEZ,29,50,..
56788,MASENLLE,29,50,..
56789,TOSANTOS,29,50,..
56790,VISUARA,29,50,..
56791,BETANCOUR,29,49,..
56792,BULMAN,29,49,..
56793,DIAZ NARANJO,29,49,..
56794,MALAPEIRA,29,49,..
56795,VALLUERCA,29,49,..
56796,YATE,29,49,..
56797,ARGOMEDO,29,48,..
56798,ATARIGUANA,29,48,..
56799,BENASACH,29,48,..
56800,COLERO,29,48,..
56801,ESNARRIAGA,29,48,..
56802,LAGRAN,29,48,..
56803,PARADIÑEIRO,29,48,..
56804,YOHN,29,48,..
56805,ZABAS,29,48,..
56806,CHUMBES,29,47,..
56807,DEL CAMPILLO,29,47,..
56808,LLUMIPANTA,29,47,..
56809,LUY,29,47,..
56810,SOYO,29,47,..
56811,XALMA,29,47,..
56812,AQUIZU,29,46,..
56813,ARRASTOA,29,46,..
56814,CUCHO,29,46,..
56815,DEBAT,29,46,..
56816,ESPRONCEDA,29,46,..
56817,RIGUERAS,29,46,..
56818,VIÑARTA,29,46,..
56819,ALCAYAGA,29,45,..
56820,BUGELLA,29,45,..
56821,IRIGOY,29,45,..
56822,ORLAND,29,45,..
56823,RUBIO DE LA TORRE,29,45,..
56824,SALVIEJO,29,45,..
56825,SARRASQUETA,29,45,..
56826,FERNANDEZ DE MATAUCO,29,44,..
56827,HERADIO,29,44,..
56828,MANSEGO,29,44,..
56829,MHAND,29,44,..
56830,NSENG,29,44,..
56831,ORTH,29,44,..
56832,PAIJA,29,44,..
56833,BARSELO,29,43,..
56834,CAMPUES,29,43,..
56835,CARISIMO,29,43,..
56836,HINOJOZA,29,43,..
56837,IBARRO,29,43,..
56838,LAGANDARA,29,43,..
56839,ZARRACINA,29,43,..
56840,GORGOLL,29,42,..
56841,MICHELTORENA,29,42,..
56842,RODRIGUEZ DE TRUJILLO,29,42,..
56843,AMUSCO,29,41,..
56844,CAMPINI,29,41,..
56845,DESCANE,29,41,..
56846,GOMARIN,29,41,..
56847,LACORZANA,29,41,..
56848,PEREG,29,41,..
56849,RODRIGUEZ SIERRA,29,41,..
56850,TORRECUADRADA,29,41,..
56851,ESQUEA,29,40,..
56852,IDRACH,29,40,..
56853,MOLERON,29,40,..
56854,PANOSO,29,40,..
56855,CREIXENTI,29,39,..
56856,DASQUENS,29,39,..
56857,LASCASAS,29,39,..
56858,MONSOLIU,29,39,..
56859,OLVES,29,39,..
56860,PICHO,29,39,..
56861,AGUIRREBALZATEGUI,29,38,..
56862,DE AVILES,29,38,..
56863,LOPEZ LEON,29,38,..
56864,MADINAGOITIA,29,38,..
56865,MISEROL,29,38,..
56866,MONTELIO,29,38,..
56867,PAYOL,29,38,..
56868,PEREZ DE NAVARRO,29,38,..
56869,QUEREMON,29,38,..
56870,USARBARRENA,29,38,..
56871,VALDEIGLESIAS,29,38,..
56872,AGUILAR AMAT,29,37,..
56873,AXARTELL,29,37,..
56874,DE LA SAL,29,37,..
56875,DE LA TAJADA,29,37,..
56876,HERREY,29,37,..
56877,LAFFAGE,29,37,..
56878,RODOLFO,29,37,..
56879,RODRIGUEZ DEL VALLE,29,37,..
56880,SAN AMBROSIO,29,37,..
56881,AGREDAS,29,36,..
56882,BOLUÑA,29,36,..
56883,BUSCALLA,29,36,..
56884,CARASET,29,36,..
56885,CARMENATES,29,36,..
56886,DAS CHAGAS,29,36,..
56887,ESCUCHURI,29,36,..
56888,FERNANDEZ ARGUELLES,29,36,..
56889,FERNANDEZ DE MENDIA,29,36,..
56890,GODEO,29,36,..
56891,GUIXARO,29,36,..
56892,LOPEZ LORIENTE,29,36,..
56893,MONCHE,29,36,..
56894,MONTILVA,29,36,..
56895,PASSAS,29,36,..
56896,RUBILAR,29,36,..
56897,SIMBANA,29,36,..
56898,TALLAFIGO,29,36,..
56899,TORTES,29,36,..
56900,ALACOT,29,35,..
56901,ARMELLONES,29,35,..
56902,AUSACH,29,35,..
56903,CAMONES,29,35,..
56904,DE MOTTA,29,35,..
56905,DIGUELE,29,35,..
56906,IBIETA,29,35,..
56907,MADRID SALVADOR,29,35,..
56908,MONGIO,29,35,..
56909,NOBLOM,29,35,..
56910,OROBIA,29,35,..
56911,SALGUEDA,29,35,..
56912,SANCHEZ CIFUENTES,29,35,..
56913,SOBEN,29,35,..
56914,YANTEN,29,35,..
56915,YURRIETA,29,35,..
56916,ALIBERAS,29,34,..
56917,BALLUGERA,29,34,..
56918,DANOT,29,34,..
56919,DIEZ DE OÑATE,29,34,..
56920,FIGARO,29,34,..
56921,IPIA,29,34,..
56922,LAHIJA,29,34,..
56923,LOPEZ DE DAVALILLO,29,34,..
56924,OLABERRI,29,34,..
56925,PEREZ DE UNZUETA,29,34,..
56926,TORRALBAS,29,34,..
56927,YASIG,29,33,5
56928,ALTURO,29,33,..
56929,BAIRES,29,33,..
56930,BARRELA,29,33,..
56931,BASCHWITZ,29,33,..
56932,BESADIO,29,33,..
56933,CIMENTADA,29,33,..
56934,COMPARADA,29,33,..
56935,DE LA ZARZA,29,33,..
56936,LAVISIER,29,33,..
56937,ONRAITA,29,33,..
56938,OSIEL,29,33,..
56939,PALAY,29,33,..
56940,RODRIGUEZ DE LA BORBOLLA,29,33,..
56941,SANVALERO,29,33,..
56942,TZVETKOV,29,33,..
56943,VILADESAU,29,33,..
56944,ACHE,29,32,..
56945,AJALA,29,32,..
56946,ALARGUNSORO,29,32,..
56947,ALCUESCAR,29,32,..
56948,BENESTAR,29,32,..
56949,DE MORA GRANADOS,29,32,..
56950,ESMATGES,29,32,..
56951,FAULO,29,32,..
56952,FIANCES,29,32,..
56953,LANZACO,29,32,..
56954,NOELL,29,32,..
56955,POBLA,29,32,..
56956,QUINCHUQUI,29,32,..
56957,RUIZ DE VILLEGAS,29,32,..
56958,SANCHEZ MORATE,29,32,..
56959,TAIRA,29,32,..
56960,USEA,29,32,..
56961,VERDERAS,29,32,..
56962,AGUIRREOLEA,29,31,..
56963,ALONSO DE MEDINA,29,31,..
56964,ALSINELLA,29,31,..
56965,ANJAUMA,29,31,..
56966,DE APRAIZ,29,31,..
56967,DUPORT,29,31,..
56968,EMBORUJO,29,31,..
56969,FREGINALS,29,31,..
56970,GREGOIRE,29,31,..
56971,MARESCH,29,31,..
56972,RECHACH,29,31,..
56973,SELIGRA,29,31,..
56974,SHTEREVA,29,31,..
56975,SOÑES,29,31,..
56976,ANAMPA,29,30,..
56977,BRINCONES,29,30,..
56978,COLOMBRAM,29,30,..
56979,DE VICENTE TUTOR,29,30,..
56980,DEL PUENTE,29,30,..
56981,FAIÑA,29,30,..
56982,GAUDIZA,29,30,..
56983,IRIS,29,30,..
56984,MONTPEO,29,30,..
56985,NATE,29,30,..
56986,PARULL,29,30,..
56987,PEREZ ALFARO,29,30,..
56988,PEROSTES,29,30,..
56989,PINASA,29,30,..
56990,RUIZ DE CORTAZAR,29,30,..
56991,SOLASCASAS,29,30,..
56992,VILLELGA,29,30,..
56993,VISAR,29,30,..
56994,YAUCAN,29,30,..
56995,ZANOTTI,29,30,..
56996,ANGLORA,29,29,..
56997,ANSEMIL,29,29,..
56998,ARTALOYTIA,29,29,..
56999,DESSY,29,29,..
57000,ETCHEPARE,29,29,..
57001,FERNANDEZ DE VILLARAN,29,29,..
57002,FONOYET,29,29,..
57003,FRASNO,29,29,..
57004,LLANIO,29,29,..
57005,MARTIN MURGA,29,29,..
57006,ORTIZ DE ANDA,29,29,..
57007,PECANINS,29,29,..
57008,PERANSI,29,29,..
57009,REDONET,29,29,..
57010,TILLERIA,29,29,..
57011,VENTIMILLA,29,29,..
57012,ANDERIZ,29,28,..
57013,ARI,29,28,..
57014,ASCORBEBEITIA,29,28,..
57015,BARRUGUER,29,28,..
57016,BEATRIZ,29,28,..
57017,BIFANTE,29,28,..
57018,CELESTE,29,28,..
57019,CHALAR,29,28,..
57020,CORTILLA,29,28,..
57021,CURRUBI,29,28,..
57022,FAIOES,29,28,..
57023,GONZALEZ NOVELLES,29,28,..
57024,GRIELL,29,28,..
57025,HUARANCA,29,28,..
57026,LABRO,29,28,..
57027,LANGUIL,29,28,..
57028,LEOPOLDO,29,28,..
57029,LOPEZ CARRIZOSA,29,28,..
57030,MENSAT,29,28,..
57031,NOBAJAS,29,28,..
57032,ORTIZ DE SALAZAR,29,28,..
57033,RODRIGUEZ MOLDES,29,28,..
57034,SANCHEZ CUENCA,29,28,..
57035,SIALER,29,28,..
57036,SURJO,29,28,..
57037,ALDRUFEU,29,27,..
57038,AZATEGUI,29,27,..
57039,BENOSA,29,27,..
57040,CRECIS,29,27,..
57041,DE TRINCHERIA,29,27,..
57042,DELSAMS,29,27,..
57043,DEMURES,29,27,..
57044,DIEZ DE URE,29,27,..
57045,FERNANDEZ DE OCARIZ,29,27,..
57046,FORTIANA,29,27,..
57047,HAMUD,29,27,..
57048,IGUERATEGUI,29,27,..
57049,LACHIONDO,29,27,..
57050,LEONIZA,29,27,..
57051,LIBARONA,29,27,..
57052,LOPEZ DE ONDATEGUI,29,27,..
57053,MOREZUELAS,29,27,..
57054,PEREZ LEON,29,27,..
57055,PICCARDO,29,27,..
57056,REBENGA,29,27,..
57057,SANTAMONICA,29,27,..
57058,SIURO,29,27,..
57059,SUBIRIS,29,27,..
57060,TERNANDE,29,27,..
57061,YSAMAT,29,27,..
57062,ALAIX,29,26,..
57063,BARRAYA,29,26,..
57064,DE LA RIBA,29,26,..
57065,FERNANDEZ CUERVO,29,26,..
57066,GALDABA,29,26,..
57067,HUGUEROS,29,26,..
57068,JUBRIAS,29,26,..
57069,LEIZAN,29,26,..
57070,MARGALIDA,29,26,..
57071,MAYONE,29,26,..
57072,MEADE,29,26,..
57073,OLIO,29,26,..
57074,PROTASIO,29,26,..
57075,RASHKOV,29,26,..
57076,RISSOTTO,29,26,..
57077,RIZK,29,26,..
57078,SALGOT,29,26,..
57079,SAN NICASIO,29,26,..
57080,SANCHEZ MONTES,29,26,..
57081,BORDEHORE,29,25,..
57082,BOZHINOV,29,25,..
57083,BRUGUER,29,25,..
57084,DE ALDAMA,29,25,..
57085,DOMURO,29,25,..
57086,EVA,29,25,..
57087,GUEDAS,29,25,..
57088,LISINTUÑA,29,25,..
57089,LUGUEROS,29,25,..
57090,MABRES,29,25,..
57091,MARTIN DEL RIO,29,25,..
57092,MUD,29,25,..
57093,ORMAZ,29,25,..
57094,OTXOTEKO,29,25,..
57095,SALEN,29,25,..
57096,VALLONE,29,25,..
57097,VERCHE,29,25,..
57098,ADURRIAGA,29,24,..
57099,ALPIRI,29,24,..
57100,CANTACORPS,29,24,..
57101,CARDEDAL,29,24,..
57102,DE ALBERT,29,24,..
57103,LA ROCA,29,24,..
57104,MAGENTI,29,24,..
57105,MORAJUDO,29,24,..
57106,NEY,29,24,..
57107,ONDATEGUI,29,24,..
57108,ORBES,29,24,..
57109,OUAFA,29,24,..
57110,PILACES,29,24,..
57111,REMIREZ DE ESPARZA,29,24,..
57112,SANCHEZ DEL ALAMO,29,24,..
57113,SAVOIE,29,24,..
57114,SEYLLER,29,24,..
57115,TULMO,29,24,..
57116,BERTHOLD,29,23,..
57117,CARDEMIL,29,23,..
57118,CHAVAUD,29,23,..
57119,COMONTES,29,23,..
57120,CUBIAN,29,23,..
57121,DE PRO,29,23,..
57122,DIAZ NORIEGA,29,23,..
57123,ERCHIGA,29,23,..
57124,FREGOLA,29,23,..
57125,GONZALEZ ZARAUZ,29,23,..
57126,GUABA,29,23,..
57127,GUAYGUA,29,23,..
57128,HORTOLA,29,23,..
57129,MACIEIRA,29,23,..
57130,NALES,29,23,..
57131,NEGRETTE,29,23,..
57132,NICASI,29,23,..
57133,PURCET,29,23,..
57134,ROMAN TOLEDO,29,23,..
57135,ROUCES,29,23,..
57136,SALDES,29,23,..
57137,SALOMAO,29,23,..
57138,TEVEZ,29,23,..
57139,ALZIBAR,29,22,..
57140,ARMUNIA,29,22,..
57141,BORINES,29,22,..
57142,BRANDIA,29,22,..
57143,CIDERES,29,22,..
57144,COTIELLO,29,22,..
57145,DA QUINTA,29,22,..
57146,DIAZ ARGUELLES,29,22,..
57147,EL FEZZAZI,29,22,..
57148,GONZALEZ SANDOVAL,29,22,..
57149,GONZALEZ URRIA,29,22,..
57150,HARRACHI,29,22,..
57151,IBARNIA,29,22,..
57152,IRIEPAR,29,22,..
57153,JIMENEZ VALLADOLID,29,22,..
57154,LANDEROS,29,22,..
57155,LAPEYRE,29,22,..
57156,MARTIN DE LOECHES,29,22,..
57157,MARTINEZ CUE,29,22,..
57158,PANCHEV,29,22,..
57159,PEREZ DE PALOMAR,29,22,..
57160,RASHKOVA,29,22,..
57161,ROSELLS,29,22,..
57162,SEL,29,22,..
57163,SUAO,29,22,..
57164,SUAREZ DE URBINA,29,22,..
57165,TEMLALI,29,22,..
57166,TRON,29,22,..
57167,ARRANCUDIAGA,29,21,..
57168,CASTEIG,29,21,..
57169,CAUDETE,29,21,..
57170,CAULONGA,29,21,..
57171,DE SANTA PAU,29,21,..
57172,DIAZ FUENTES,29,21,..
57173,FLAMES,29,21,..
57174,JARPA,29,21,..
57175,MARADONA,29,21,..
57176,MECKI,29,21,..
57177,MONTEGUI,29,21,..
57178,MUGABURE,29,21,..
57179,PALAFOIX,29,21,..
57180,PETCHAME,29,21,..
57181,RUIZ GALLEGOS,29,21,..
57182,SANCHEZ DE CUETO,29,21,..
57183,SANOSA,29,21,..
